,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
85,0.9561915913910625,8.989091982453404,12.918921149573933,46.4543887551298,74.33419328309198,87.22431436591833,1354.616292247173,957.7280044083146,47.026638998378495,2132.2510683147093,1268.1005453758783,48.56508946905272,8496.248288941862,910.7763660097801,49.54979760212194,1194.3195516151754,716.0305577143607,46.58230855438522,108.37761120913517,760.6936625501064,46.88253080448627,480.05967101874666,96.18589329855102,23.670086417686434,1664.0576216346226,315.0495954145896,48.97456557397693,2767.5658096531847,92.59902858602393,30.45565718601987,719.8772373945651,82.32068083733836,33.83790353493074,1965.2796535114933,294.148785463212,51.09345737804411,533.8327036658513,149.80651645758493,42.914955934093264,4085.324252652426,1676.7041933979783,1588.4804157652943,0.0,9579.91569639029,0.0,5161.876542592262,1994.7424734436963,10108.219016306877,0.0,3926.0984911119995,3194.1458309764084,9480.501872398314,5350.2112467284005,7315.882444947501,5133.4691097978
86,1.5321652909199768,7.909062782872222,11.28957498238473,15.357653598341575,65.36782167422818,76.20986252214398,9671.496645749314,841.7326071621258,40.93210796258719,12743.284000871758,1102.8411138946522,42.3144703534013,6980.160033063579,793.2316743688858,43.290628000463855,5532.534243105391,626.6058435791779,40.67872630692248,1169.1423970907397,657.8897195672745,40.777160793688694,143.2780645382462,83.24490956282612,20.807865483632337,175.071159612492,272.8565483882684,42.77352483194294,60.714627072745664,80.353702554533,26.605053633313474,546.1910939938293,71.77031388142345,29.655637714533015,45.79952032336264,255.81490039203845,45.035023691421905,69.76658644287085,129.51027004841032,37.41084755899215,12983.121612895633,7935.059976100053,15581.034221791633,55782.86132023117,10332.169434314053,0.0,8188.180549630974,20847.517366643006,12810.726312182713,2932.9967016749506,10006.494653691023,9142.883974060915,12374.545169348134,11696.048810526147,13638.263584591165,9790.684989946396
87,0.5558607416070194,7.135611576688132,10.232252404628579,8.359143392478998,59.124089678553275,69.13981484955312,172.6407103853186,766.8305727651186,37.25536746591375,1708.8882962292482,999.664853817866,38.77478744779361,8595.292286438535,733.4442653632598,39.279224676524194,2979.085016815928,569.673512348972,36.98045145547884,10652.760937702853,615.5384520781938,36.860108268531306,929.9177591686735,74.70104174302605,18.863471549769997,417.2637690980179,244.82837337086252,38.6887573691371,300.32884200240943,72.1343447716167,24.05265862045623,1399.4485228467215,65.64148571038358,26.9876190157417,10501.95306544659,232.41009455011752,40.82092970753022,129.75397409465106,116.13579756952674,33.8453013867554,15806.920539130817,14269.484502042626,15735.620851890872,23649.695949177385,10362.678178551318,0.0,15765.549785725514,75211.8902283063,45955.175382659254,0.0,18942.468689061694,13692.554658371553,12339.234944596663,14930.544416735675,45380.0564271126,19898.08044421013
88,2.1935586291196594,9.456158098981618,13.478195277614653,8.229882843155732,77.96544907016357,91.26648132144098,8626.783910414086,1004.0212116162136,48.82464330196103,4948.777121575474,1318.7435486622217,51.00417067803368,4629.911804952133,980.2120712161851,51.88031039394715,4720.200588038849,753.2855030242356,48.763643341886656,611.1520752611185,854.8267407865561,49.16987351546301,0.0,97.42365639691113,24.73370350951909,1008.8840726574853,320.8079398255679,51.04423800663056,4461.06864181633,96.40123166822457,31.56790570556023,224.26456753110378,86.01510405504727,35.59470883614418,70.02373627109299,307.04705957653954,54.11350929512236,196.20488525110986,151.60389880130353,44.536325728095896,7760.40768299224,5146.138280386876,8994.229549382846,6745.360642279708,1569.6514019572255,0.0,3834.8243827292276,12657.377645574936,4633.245969755611,0.0,7468.855017826515,6473.975841318133,11297.252962507499,4272.5569879219465,6978.224207237756,5489.778527658026
89,0.5856956603454926,9.460666461092947,13.527556611944979,28.961364321171228,79.06453159276217,91.91356488978799,83.29146990663553,1003.0153699960796,49.22539462898047,318.57685953195715,1321.2130246788195,51.23474221190658,269.56116770662766,977.122646826283,52.304766651651605,2385.880995389694,756.3521908109045,49.15099754014996,673.1317154735099,853.4890866690399,49.30538949853018,149.6095633437998,96.83512563868474,24.78051876183472,4364.150880510604,325.74523147631555,51.13396404920802,633.3475462248307,100.64993580402125,32.240027679187456,2071.047999700741,89.39722977602526,35.812503697947314,5326.340737036491,309.2150171706281,54.10487108716827,625.5878674991534,151.2954108090299,44.72947698431111,979.9646386249989,7318.391860227144,9530.040420815832,2586.0752681434733,2053.2635157068016,216.51940528347765,2384.131722607111,6807.075777615465,7289.278696278763,0.0,2276.8237232919973,7376.804356201817,1806.8923714612836,2105.49337438261,6466.271995427369,2327.8950139993685
90,0.3708209344281495,9.914648431945382,14.25490882641584,3.7632493117887518,82.9687669602359,97.24777180582005,903.3621494288252,1049.6510268593584,51.66616214148082,889.7420932820688,1381.322012639383,53.884932359145274,3592.069775338032,1028.8553073942503,55.02733516050307,3846.899330944217,796.3400690888491,51.75878314488987,7112.312511409721,893.7065095327454,51.86872064580199,891.6785538897002,101.78010857727116,26.18847431417672,782.3293213633057,345.8552378444011,54.39853867373673,66.19464573106652,105.35107396337797,33.95722224727928,1222.8352499400862,96.44961182466311,37.83862460876351,933.0864782637846,327.15215800996793,57.06029435487546,205.00645699442214,158.61477059386428,47.17769826314039,7044.835758898547,11560.142490831486,2244.2486179538123,314.71223057971383,2597.629207254676,0.0,5171.943435438077,2294.237822929179,5948.611083071412,0.0,3028.085566757098,7155.480512158855,2152.2314459594263,4555.90181106811,5342.416253948516,1865.6819276764086
91,0.5830258332716374,9.634636123528,13.88016641160462,1.0963474732306226,80.1372977246727,94.60725267223407,2952.9021936476393,1017.0661368225713,50.3217646015145,3259.0258243482713,1339.413934474264,52.37058765326487,4490.146722620233,1004.245869679283,53.70173151483996,708.0035507104894,777.3498468020438,50.63469504068804,899.2974848227686,863.6951996583637,50.94024817009068,352.72148239318136,98.51617714654597,25.587163151634872,4041.1567794652196,337.87323587868366,52.987745923059585,99.42211015055427,101.68058609893257,32.97532067995668,734.3291500591108,94.0819044762295,36.833195113807705,7099.254766229696,326.39755006995557,55.590566743004956,208.01117762266702,153.26783094244414,46.07253991377429,3527.545130846207,9062.296962681967,2033.6093925917232,5871.030416236599,1655.1291093907785,0.0,4231.952094679257,11176.932739010408,18668.036638219244,841.4086734674855,3084.9629780265536,6171.547824933097,3665.297029186144,4236.070355780129,17859.801919250323,3191.510554892357
92,2.2013050767346356,10.19662841139815,14.471767280032266,8.544964749128319,83.22677170387196,98.40809457899064,517.0921132292785,1054.971947088365,52.61334579141139,835.1051052587964,1389.7620585030452,54.64531285391291,4232.404636841022,1044.6815247790285,55.99632930924211,3613.713258805242,805.9413127489162,52.5995486692018,6029.442317101814,901.767054457938,52.82628770863197,19.42527021981712,101.65331524337005,26.629736169203245,1385.2543679117052,353.0404282328811,55.32782640084813,40.051075552432245,104.92357043391314,34.263290372141725,842.9181867942094,97.75191682315906,38.386868024850344,862.8290905827852,348.92121825469144,58.29064663924759,266.1111500714028,158.62447060967662,48.02621427473954,5031.585546690165,9212.951028360683,7128.19419491846,0.0,9780.530458322097,3415.83873231821,12903.118388746161,1701.2273123604218,5001.6982886752485,0.0,7117.682945693905,8333.055121337455,10272.821997597704,8977.867925481405,4391.452610146926,7413.768264307281
93,0.6683415332342093,9.022612607290299,12.840723232945452,6.134234949573627,73.44014807794639,87.19150039698295,17104.498220905833,939.679184639181,46.61516957277702,995.0522117352141,1222.4892994228014,48.40604164173855,634.1066161555314,920.0571976667617,49.54122916208646,773.3699947205076,709.5317973218783,46.65373607866155,889.9445012759443,807.3637460031339,47.247927866895786,18.993229602736722,89.15644522668201,23.468983357757512,1049.2135603795346,311.0442844633216,48.99999493482964,3476.0048349326835,92.87371451665331,30.338872817263212,834.1328823030811,87.83971899609891,34.137650427022706,9644.045319828663,316.89034379373595,51.4058582684314,1345.3902536174423,140.99703997938744,42.555728661223185,9228.785383064378,13927.625940845848,7029.18232860641,14689.42341288607,13444.04236494159,0.0,1643.7908117745617,7857.9370988643495,15316.366314659293,0.0,6549.315065025143,8112.7844737388505,18728.149772920315,1950.1411278443575,15949.684904906575,7344.704551122031
94,0.6023033277460057,8.208032559221113,11.733561360526174,23.779128288228048,67.52397587648755,79.78093096937494,7332.024999933743,866.2519726189003,42.84175903000537,1826.4812933411304,1110.6690524017174,44.223159696566135,325.9953417150157,832.0684267583714,45.093370220108646,1375.7636117132615,645.4486378095276,42.4975805625712,1923.7958955069653,733.9693458341258,43.08101142707188,630.7789954456437,80.6604123369567,21.40110936250612,1696.4825666467386,282.3654040205995,44.78862586431657,8483.814894336481,86.12588859917254,27.861788344504557,604.9014450429313,80.64957657031015,31.314576249623833,2963.676382649428,305.5443800708242,47.33114257644564,657.3274276988045,128.6627458107515,38.840436736247185,2184.7074428904994,21659.448452027,10419.617445230351,32129.07099683548,21554.412841936886,0.0,6627.133207074608,2076.4068381799734,5670.296233324991,1600.5103581354126,3405.0170858400934,20222.466011954257,18684.78418534616,5783.5101957220595,7214.682284037825,3836.0584225528883
95,0.18947332149568435,9.663779156420096,13.89054155635732,14.473793160372496,80.44546073608699,94.69511966228471,3489.2404674308295,1042.436166277485,50.89236448700004,17044.13017338143,1316.0803074043538,52.21473616268164,1808.3912047162,979.090821470355,53.231795455753776,199.13319130312328,759.6182309389575,50.361638342484824,2918.5922197434265,865.3872991037282,51.6178145535146,1.3567026702425964,94.6811917159843,25.28123323724528,650.3163673274953,332.61389264948167,53.03566596921616,631.4595665120132,102.86625751670884,33.45725594318354,494.73508906607896,95.00193898994215,37.26663574785829,7315.036719871298,373.70931428637675,56.17092212284507,1433.780205454608,153.42569318564338,46.03213576993689,10117.502678526247,11181.097784821439,2349.014428636161,3432.5840574900103,4496.256377074285,18419.615626041028,9813.162671351303,9888.24264930514,27984.18773156784,0.0,13857.672895469133,6676.1327832945,6276.00558758026,8997.20366460126,22309.51377946465,13691.286922523386
96,0.3027978113113796,8.525230220892302,12.33335014389265,16.73565580016969,71.83191707970497,84.17841333115538,2221.986488830374,935.5973071149557,45.368128738203396,5424.90459834697,1177.960190103832,46.75902548643399,988.9243411679602,865.2275324413216,47.332082276015775,16.942971371634926,667.7667806584419,44.513633450421146,163.16755416771085,762.6351697507038,45.87625423225506,52.10682317664397,83.25250271337377,22.394173908610576,1036.8880184524598,293.20092478284573,47.042253752055736,170.4261065386141,90.55999914515489,29.650576356627496,499.54008811553524,84.78343067506847,33.090120566559385,11469.618197950522,342.35056893810884,50.006600479350645,761.876832822395,136.75384548822734,40.852950906810634,3947.3035873098015,10498.900657075823,6099.045850570756,0.0,1918.7239232777038,3670.3556987688903,1770.8742057334312,21073.250543064492,25765.86093265945,3642.6140861098684,5386.141330846793,5192.672941728888,2713.2791819224803,1916.5169707065306,24319.118204853174,7210.7379964435395
97,0.16667909794916108,10.00892860890511,14.586717121576765,6.240992784501169,84.65357079503693,99.58312016022215,6276.515746429416,1118.2113000141844,53.54901764208425,239.37055982164495,1387.4548841775504,55.3497346212589,650.0584546778523,1016.0378003777779,55.861719486830125,2239.6534770557328,787.7909630368359,52.40645361004321,2511.359123396099,894.0283827305763,54.09946421333003,363.94952370364894,97.61089462506972,26.513277002101177,1926.4097748302568,344.72357802021844,55.64853240389736,188.83588463306634,106.32025410239567,34.97984074072341,305.6501267356311,99.74098893050152,39.12039335348455,2559.7629274412516,421.94382388999344,59.68655594702924,485.00097057312604,161.84132635322882,48.5086234603909,9362.593714986575,3561.9583823643366,4400.603314962305,8650.151780884795,2278.657920661811,8145.90826972493,5379.811470236066,15325.539803950263,9263.113316023499,0.0,7548.677793851141,3738.178358777356,5663.504129900856,5413.556412198085,12008.838504613963,7109.3967464743655
98,0.393321715176923,10.005411028345208,14.65081968705698,7.196147600347171,84.78762390821908,100.1640163164343,1700.2318518779593,1145.693059571984,54.30388863613087,611.554035971881,1383.5691357624232,55.45480415490308,661.3044900802661,1012.7705792763381,56.02310238843383,7421.893845655268,804.043756990635,52.55332877433822,5337.112912038119,904.8363227979064,54.2233447751192,851.3371294293996,97.43308221242192,26.727170692276086,256.19586975315826,343.7125115679087,55.921792367752374,763.3382723211428,106.21864877667977,35.14031947774272,3102.9520531869643,103.5767276292095,39.27303566156504,3189.113967677025,424.29736031286,60.04341749922003,851.9590011117076,162.42468157218534,48.68902934068609,7547.275993018256,13933.400553208816,8741.597036715575,0.0,5914.554427803355,377.683949305676,7317.081828101992,352.40873989824706,11079.59813699431,0.0,8823.861653931288,9370.940427360225,6994.071066293578,7866.499292890661,8760.068295036639,8155.376642160957
99,0.28910749383890616,10.848378390498045,15.960447506171482,22.118955373274616,92.84050910487808,109.29916777385536,1695.449614018062,1243.0412750478295,59.04936383769836,8524.605708802814,1511.6460014631043,60.30814014993284,214.81815336042717,1094.3009398296308,60.88471643154508,3527.124478706846,916.1484045003101,57.69193605622861,3785.195641423673,995.2346901530642,59.24712481610537,313.8239625452939,105.6315782810134,29.186475836302858,1310.6100755932698,372.30732045599876,60.876666562651174,967.1999855879837,115.78386429932061,38.46783388063733,1142.3481782232975,115.5398932881184,43.126367236544866,1203.1906219846499,462.51430264702105,65.63455786330259,745.2675873210375,176.30757925580963,53.10723981046636,6600.506911698368,11346.664452797202,21606.76003528014,1351.758840520473,4555.692993958481,0.0,6993.3383385309035,18303.493622603397,11329.427036895306,0.0,8064.473378331677,15369.813088263629,6900.163825529217,5684.404039202953,10314.4745051049,7669.420739721725
