,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
79,0.44418737084000715,0.05958314297495309,0.1380223843292068,2.319891574362412,0.3111894674092675,0.5481005538887253,26.36426339713546,0.4201774256608047,0.31492816685309344,89.23125337782389,2.25167871369469,0.6188338545525367,88.72159132715196,2.3566503188316603,0.642557038159596,64.21365099813059,1.108680843550822,0.3520918153072035,81.56192882593753,1.8415021788089232,0.7232980162207113,136.5765989207407,1.9952843982764898,0.6659999193818874,35.90608297396705,0.6676239282454072,0.5680969076502776,29.013572831428604,0.38533374255825975,0.5422148233079482,10.846726349198782,0.18727416260671306,0.3537566328194031,43.55768517340661,0.983443786890843,0.7248350969386838,13.8885748571698,0.3135757237253521,0.3800659058908073,93.49953978641484,195.7911240594887,118.91397941137873,145.80529440670733,132.469766845504,177.2064194885092,137.09391785332616,228.58333801728736,213.03276523394064,174.0365352701806,161.8380875162695,-4.853913895259033,-20.886776701940448,2.1765040184011557,69.55153379373438,26.709803448744587
80,0.388986087659361,0.0689162078086093,0.18219136436471534,1.1938104266699283,0.21150598969626005,0.6726455623000563,15.681363287595355,0.2750741283800722,0.3924982537507747,6.467907464047268,0.11345659018837694,0.14532974065549925,83.06683995956767,2.768517159012319,0.6687833446805173,42.51118612456624,1.6405589208886149,0.5464670956916126,34.19265742430369,0.959663035973809,0.5375715958420254,62.04644870383876,1.306062934703261,0.6751171508526862,29.76307868099661,0.7309233187386556,0.4961070596819903,47.51570670000567,0.8334952366805015,0.4227992466685334,36.132363424821534,0.8239590940561999,0.6806727333901911,4.282230561050265,0.12769823578156927,0.5694338527193303,16.436759087782832,0.4901522950603934,0.5535109683242067,50.02923880629383,137.71775697168476,130.12849633906535,90.94555505586709,126.17021917952303,0.0,136.41308067098836,206.91579011372957,73.47048510805108,0.0,96.95397502389712,-8.567279861414363,-30.44912566273681,-11.886716820301562,-42.48722738017627,-44.970047500052544
81,0.6701115515409687,0.10134014875590212,0.15226270165439268,1.5934709381998646,0.24097865727585302,0.582480343015263,29.222397152725087,0.612571706477878,0.3169598569467879,131.87131133520842,4.146509634266149,0.7587691292929235,16.418538243230675,0.27042088716749035,0.3448518114377391,35.00735775806048,0.6290043343631595,0.47202404112148066,103.81476019339804,2.4870936974188522,0.7960581196891311,21.947946898399092,0.3286298132161183,0.3402341033417398,10.534576423460113,0.22083005110820625,0.46316124374008727,7.811762625895514,0.11696666228147058,0.261587419749871,5.751509414809539,0.11195364721283856,0.37062785734858045,81.44028885976228,2.0730094695529067,0.6382543149556319,11.40555466185702,0.2903209596941246,0.4719137109181642,72.64346981078674,106.06514273577919,118.68772346863265,0.0,69.84948634219327,339.7430897892515,78.34032307201598,225.14694255331202,187.78514242032264,322.1306759041123,139.62847934172356,-27.721503423705006,-64.57353750775508,-42.93049857409647,58.94719145099807,11.053317511071906
82,0.279732002447878,0.0433390476246371,0.14891730533916261,1.2373140795339954,0.1916978155888671,0.6142714364547679,58.02658023197766,1.7802164406595777,0.6027289028808431,28.866123828151405,0.39851696593524233,0.3028776651135722,90.63721571891949,2.5026199169765717,0.8666925577314696,10.329269991228209,0.1742922795326887,0.38642243175238283,88.21724794069365,2.4358012320446445,0.592456638990642,3.3974312709876955,0.03648081694898109,0.3527319290286463,155.08314226755346,3.330492524306844,0.8791992233607954,5.91226450350683,0.09069214856875756,0.3298300258813502,20.90445939236969,0.416867587129969,0.4802315577851238,23.48956767905295,0.6125475125227642,0.5002899954843216,2.8450203166968153,0.0741908127846661,0.42254134104339225,72.8015796778522,269.9086225816409,234.96508358132655,0.0,62.91618937643403,189.62525835052412,116.01005428561932,172.47487282855977,113.48354205783382,0.0,116.15768707751475,96.41928944587099,-85.72268036840347,-21.749439435179788,-12.444384774445666,-21.446924288924873
83,0.43160307862264397,0.048630559988332996,0.11812397051878683,1.2042441650436664,0.13568732710537135,0.36688625324406743,354.4094970820709,7.512116509447599,0.8454980486048694,38.92425713204366,0.7381975800160847,0.4713359045355147,107.37745932375184,1.6770442520327693,0.5608742717336489,93.77884899992569,1.4646582315138281,0.47872037465212214,102.08987999540895,2.0500221869354385,0.4753875233461995,55.27291174460688,0.4932938414140086,0.26013417901830443,20.023642876580425,0.312733560678485,0.30447860865625404,20.488082996501795,0.22856234739477826,0.28207377301100695,34.609188330567,0.5019241930002384,0.39597977302617154,14.598117075114587,0.27685293160725977,0.3418930287717529,11.468697987104303,0.2175035755029511,0.1804209431633752,164.29948912910413,203.68250317424116,228.30008538207346,176.52929063276332,229.7538810851478,122.70740520733476,237.07108443914862,313.19511400100174,190.77252936321085,0.0,113.26748357351921,76.82052320177675,56.83177113225569,76.93757960202115,72.23166833313971,-16.03557524334909
84,0.39029152228492253,0.03744140986611607,0.10164125597199787,1.4530518934931136,0.1393940385445913,0.39470498056660575,43.90830408187692,0.375345207315585,0.17319753025231444,20.141739219462114,0.34435879231080924,0.2703465862037549,46.231887319386864,0.7904161954480232,0.3241271931089171,127.18142531989074,3.0199892614320416,0.5038195565980265,21.812909541305608,0.33149370312661924,0.24532146676655345,102.8803183576223,0.8794608498344089,0.4282241032564245,254.2679606453014,3.381126173860915,0.943049304285054,24.424192978917226,0.23198607919339928,0.28933858767788484,14.11880998960195,0.17433442274834277,0.2513481342139982,24.611785996412127,0.39740539056137203,0.41069554733008756,58.07721483650118,0.9377701499672172,0.47426372998009936,76.61727243896179,392.4897147527656,432.09156491480434,223.76322211400253,137.1568109156988,210.89050789021644,97.56305609512683,69.93456165419185,126.83225976625141,289.10588846018237,192.69827700772655,218.5626315966742,-3.5020597559582085,-24.857644451666417,-24.508562531498,65.5938394408333
85,0.38929404938490425,0.05682850338354448,0.1575869191033094,4.725663099761706,0.6898445066874767,0.591871494713733,41.6577140343739,1.0235555922797384,0.3841778018466742,58.17461810715489,1.4293860590425804,0.5521453682721775,105.19819238253955,2.4327380043159295,0.5697983646736181,25.389158480146403,0.5137400478726366,0.5184678520352092,3.981297474959005,0.08631434260949496,0.28976267804056044,29.846763094539654,0.4313842830936335,0.4908042311804803,47.52498786955296,0.9616502083888613,0.5702736400906634,47.13736257520925,0.6812905405193301,0.3973808197759803,27.07927924367905,0.5088005038969557,0.4880104926184124,60.13077537965555,1.4774500433983853,0.8963014838327155,16.73890779729382,0.41128523448112203,0.42333938754992134,60.97259907673527,178.2715258198554,143.18043734773295,292.9931517948604,124.9077474414332,0.0,128.20879060686505,160.33132401739644,180.04830998159522,0.0,102.94802327512627,6.755461875190777,-9.108760586186145,-14.719648375368592,14.036151375520898,-36.69141137205791
86,0.5834495192332224,0.07350193476490485,0.1383529721657805,2.269574728460308,0.28591699562046247,0.5139582646724071,176.31132225334835,3.7385503563441254,0.6700029579284501,151.16895570684315,3.393979610496353,0.831563503539143,56.06617031047862,0.97904586727581,0.5257799624038408,110.39614653016842,2.340868117115725,0.5586310343411242,44.146809218069485,0.7709060718614221,0.43238700397750135,7.446690541863114,0.08359492776338384,0.22228205414126365,9.228199599611015,0.16114585016888275,0.3523028481744985,3.4227571054514385,0.042692362820371164,0.2465692369035717,24.23599583414,0.39298713413259634,0.4582239292851946,4.013000708197343,0.08509269306075708,0.5392216997113768,4.192503404396475,0.08889891412621818,0.3294108480096325,129.67154506166295,143.3398291076828,153.90271047606888,221.2141992826376,119.0965771258814,254.53836166048404,166.44432302466055,225.43113214304012,115.24638425919206,123.91150569814964,143.344351600654,5.709334412486173,0.6627058554628775,24.03765132414575,4.913635969788315,5.1435646977671
87,0.22888928638204903,0.025838123210981,0.11127856363687874,1.8817016719777853,0.2124155324846346,0.48980117725985883,4.525366357136953,0.06069446894614141,0.22659235100252711,28.488299249763184,0.50944890282491,0.39322970694836984,165.37595276899876,4.066391286140923,0.5987381427132216,104.24410113524759,1.2816171196306703,0.5027505501648113,242.65066206890404,6.237685046959855,0.8105601896495056,14.710388983114626,0.11508966416594658,0.2242756080522802,17.753801809334053,0.2778008236560456,0.5190433403488788,10.914871728060595,0.1219923962813725,0.19717359459927528,29.683194239165793,0.43128873248921723,0.345284534680642,90.30443438711033,1.715821573933195,0.7096795787689636,4.548984749011282,0.08643259021354022,0.3434054239164319,128.36793751423818,202.27950614012425,244.9771538776609,146.23855251233525,120.90611650000938,176.39594221091272,182.71229696166424,386.3923704554198,249.49578524007384,0.0,184.62814292376476,71.91864735745446,-10.262835284810762,42.2347922925048,115.0440746131202,47.654449393533284
88,0.4493556940304981,0.06614340001319292,0.13904064464128804,2.5463942187675714,0.37481926598618803,0.6939784823596631,111.0385456918402,2.427392001485666,0.7672525957917093,122.71018068962087,3.3978882292739865,0.5884452356417768,71.70440198091774,1.5675159536296348,0.7350823890504594,103.45385680747466,2.713901515614985,0.6912616804690281,30.978454322654443,0.8126567411993009,0.4765348184072651,0.0,0.0,0.07703601067933225,41.84176643756397,0.8537150528167328,0.5723806926440307,138.8801510875133,2.0240212730603395,0.810226156896557,9.734496180574826,0.18443006691050048,0.46476189922829914,4.583659725272982,0.1135628239429252,0.35286513682265,5.927702531635591,0.1468622627623332,0.5029565331123389,120.52206248791376,166.72722500695727,157.19126954615984,282.1175736074424,333.60815976832095,133.45593859380574,121.51883971000098,202.53684672008234,101.68310556397094,123.45838867317327,128.82465968429855,10.287285895592586,125.39424949836689,-27.478335673835293,-5.93888218217503,-13.457608314191766
89,0.28490054151042216,0.04164632995884618,0.14410758947559463,3.0806236097787614,0.45032089673007797,0.77700002497142,5.790889452671778,0.09219344566333859,0.18964632295140568,7.681088903058864,0.12228623222857564,0.3965655067472857,21.999274457082024,0.5731165504276394,0.44089309011493477,38.411220488287434,0.6671161277586577,0.4915960793514412,37.56178317145475,1.30472664094035,0.5087603041871008,10.798822666096635,0.09377557741956569,0.30483749806523497,108.93694384932432,2.2073200599005753,0.8643459506954277,32.04691122719359,0.4638187108857478,0.39243678356893646,72.0397494733719,1.3554316840492886,0.47468306462943194,70.94995138238666,1.7456738679833665,0.5905091107608168,23.80162188571811,0.5856222383801921,0.48676388142768284,32.22519485401583,235.3382168321443,136.97663484363596,94.81374030461843,95.21035081674232,152.0481299969683,151.98784857877382,187.75537241677415,142.4044442764208,34.39471134738005,103.13816961676898,35.814984702896645,-50.222967416880586,4.899373240399454,2.568812656637366,-45.07719027376024
90,0.22683672644077887,0.0346100125211453,0.13063754911453201,0.9787775076374242,0.14933869980525685,0.5813153458689674,42.47678849608125,1.155024484299991,0.5371679705291211,32.92419437697032,0.8455340272238585,0.41927665513363965,117.37325286731598,2.4823567036260754,0.6404298337808775,90.9904025882232,2.8865686642319486,0.7140363296396018,49.44272868582787,1.1950592149456716,0.8390363972423709,39.351074824661936,0.35667679937870606,0.34609146474005453,34.70955408018685,0.7340811653931452,0.5580295028669429,5.100853810129609,0.07705660811901922,0.176414122442768,27.091222445003137,0.5320334841675779,0.33693959422553094,35.51732223274489,0.9121287573452763,0.6634794044781263,10.018199479589896,0.2572797516173905,0.5831273198033399,96.97595539278774,193.33969763543917,135.81842836156662,60.09447533326023,68.68266650263138,0.0,128.5052193740523,183.606832690376,135.23523729162386,0.0,128.54729747265762,4.113728613431379,-67.04981286177701,-9.928663337481773,2.146863891712234,-15.629050122225813
91,0.3230588128016332,0.047532800736554214,0.1357804247967409,0.4293440933524555,0.06317093491354409,0.4261940818222703,69.61789619934865,1.926925544867739,0.6716470697772837,94.9601967623788,2.490029825041723,0.6073374677807811,59.34762878696186,1.6426589739147388,0.5895645586559152,29.920184253959764,0.6102148010108143,0.3612460586812864,27.58470340220899,0.4420296911589027,0.4167926307431479,13.591062149453293,0.1583922118481255,0.31960166594379746,89.5170106294148,1.8256774211235707,0.6428734122815271,6.065719791149505,0.08836347406168021,0.2753015677905314,20.89055565550727,0.3956250498318159,0.3774651425512217,130.8496090194093,3.240498231396196,0.8295486498029817,8.142355516239956,0.2016459112679567,0.49917882385342294,64.78324209010152,182.41717299495485,167.65142410551343,103.57379696017108,83.70051811136598,163.57988372983652,99.30784277564827,309.8869562859974,248.32935798135307,123.43497735112017,116.64086705272517,17.11040087784264,-53.34801431870652,-33.098097411042524,115.8152802655172,-22.718811918330612
92,0.7894053831331079,0.11979584615412012,0.16333708404097613,1.7319522176283244,0.26283160191511507,0.5452828574994054,29.870916814257725,0.8976330821924166,0.5642406753928091,32.102542517389004,0.9164596167910559,0.5222488690085529,90.61550686636495,1.6338194886082436,0.47789877244605994,92.05988693982447,1.3832183420067796,0.6000106622077809,117.71485418934138,3.714247722793133,0.8781365701012563,1.6658447114995494,0.01752075660239665,0.1588497911501084,34.87030780377819,0.7335067566180107,0.5185809159018762,2.8872605611365585,0.04338167142142365,0.22460756901394635,23.156259808226974,0.4523057074351598,0.5091407212615336,26.561402914349276,0.6784537279714319,0.42524305396407475,15.716123001324052,0.4014344526111449,0.48244416307362264,98.88180257398389,146.69503489861228,126.32384086137479,20.417716855894355,104.85528118309013,127.34760053054117,140.82209110105296,121.07107638356624,114.57656949588483,195.72527702430952,111.03440461933464,-10.42609907241922,-39.67264075835502,-6.174568643522509,-24.172626616365392,-22.842754871827175
93,0.34068376428859315,0.04533473871326715,0.14984133449298795,1.4587840074050236,0.1941201746226385,0.5526550355609745,179.59206300202936,3.7858676548428067,0.7221717503299034,55.76879630551392,1.3225803990023681,0.5162590233682901,29.104355318821444,0.6518763290435143,0.3958127174781177,25.69722338542524,0.47399366963628403,0.31234838145229105,68.42726545105573,1.53262678798709,0.5183449573823317,1.8244709378497728,0.019230263841693615,0.10743160635772754,25.67780140018959,0.4736354247817568,0.537985563476259,51.50669543539756,0.6786127160812634,0.5029793042318427,57.61845240665353,0.9868775000923189,0.4871009370812178,147.19160399207752,3.296782265928836,0.8411107199945316,31.067775079837567,0.6958528010238088,0.39330665382149854,99.77802212788856,174.778449913213,164.63691868174934,227.56051216327262,171.1607008594965,132.9931501544511,134.92455773388636,318.5702085476203,204.09971655998413,40.631960746357905,130.14080540676358,14.030676403599125,36.74177340379545,-14.331800668017841,88.82241412883378,-12.414357724450085
94,0.3522203163139836,0.042356332136918244,0.1246468926725202,2.941261847252412,0.35370209477869025,0.5696037307378701,120.79162750352963,1.8696605038509175,0.5753411182428578,62.30454668428675,1.409470238775328,0.3893866222863396,11.318797556082828,0.1617201394021654,0.23805125455363021,45.79277429702238,1.1995053931091177,0.46043796365149836,41.09642317692217,0.880763073838689,0.8312801034513541,11.173369822548125,0.09312467758750191,0.23877206321431754,30.349153221297666,0.5058912671240131,0.4350073490875863,93.50032815934729,1.1132576899295388,0.68459465370628,20.95554011410724,0.3243581239690225,0.4940407168737187,146.62983254334117,2.967931195229517,0.6169083146516998,21.951567365049538,0.4443211891935792,0.41653161935177535,65.9830357916556,293.98264312070125,107.1797639166849,327.50352911417156,193.45505989851546,0.0,125.29863295756569,228.23888658969395,271.9954495008829,141.9186206775746,114.2361747527279,29.594972608247563,39.55434207919708,-26.961470002442123,106.21501737575909,-27.76196837321867
95,0.1563292709214917,0.022063843261503163,0.11433942632313962,2.3572540257796963,0.33269574562571796,0.5489782669492249,159.819589501429,4.243293765333423,0.6648273803897767,163.30716091718287,3.651276304954044,0.83988869996321,62.13598069663732,1.389257107456347,0.5913338009020592,17.176411114281525,0.3360314681506152,0.3805422859366354,58.016449832830496,1.378223207383233,0.57098347715792,0.4402438723906487,0.004306365101518176,0.10885636250044832,26.043706684578673,0.5095071918735355,0.4510972584914519,16.571241855213593,0.23156586639320834,0.29346343057849555,12.090113141689455,0.219630780455741,0.35156452333079413,97.7199387785446,2.321408632150496,0.7751709706675239,33.787404135394496,0.8026445022198806,0.42005096796381586,95.26794583149822,164.313096853247,120.10609600140752,80.57553943741209,155.81755135016266,159.39290052453762,152.57958570238645,196.08480073994383,239.82907951809912,0.0,199.9671992070294,-5.143207695401385,-1.1324237421552084,16.607413395133197,70.97885418039341,64.3093997077764
96,0.23967518741911317,0.029730892667360023,0.13031757656664927,2.7970348688018434,0.3469626721342431,0.5557178308495141,71.71220941704075,1.5853644223344567,0.5106141273170891,105.1634562568618,2.454041775884974,0.5545956528235975,61.42692140184506,1.0562100247482846,0.39433153062513676,2.0783410162888996,0.033183612285009795,0.14369820635566644,9.230090012884846,0.21538876044044183,0.3336813532575547,3.414247555406686,0.03773992355964086,0.2064876915681919,30.662253909677666,0.5272245331801062,0.5113711308707327,9.177588101571969,0.11271768532513421,0.21538418082552335,22.622796504273314,0.3612044905609123,0.3500011525070313,192.1758185690482,4.012464108021456,0.8750569575857411,38.52279497969215,0.8043224862921391,0.6009657876603116,74.84801817621234,144.81479866926583,115.37793917694611,147.68516491010183,66.40425562789602,124.07604110419472,93.87823247465839,293.4198803072659,315.6332416287912,255.3207287491335,140.31295724725655,-25.374632258493584,-63.57936937450561,-48.21537056375128,145.53394636715257,6.0020023589150755
97,0.16313855922388495,0.023700368059481555,0.14305342965468731,1.3258989089301598,0.19262332768419477,0.5406648400996243,193.89432020405815,5.577918665454893,0.8732939869425824,24.78131865891226,0.49903331789018274,0.3501595651045709,25.824866430234284,0.7057790765885209,0.44086738224433286,61.33721344441539,1.8527653969876652,0.4995346053740064,59.80372294204538,0.6021481482225552,0.40490265963456856,7.769338445369184,0.12292885030298442,0.38312765725108083,31.943056607929474,0.6432526752112983,0.5373637038101589,10.155614827043106,0.1460774958320533,0.2767341178862698,10.242932534944932,0.1915335061651006,0.33670832226824465,46.632592737051766,1.1402906892625226,0.6599982008644125,22.62458943625274,0.5532312738435414,0.4030385728627512,101.90679822701962,109.56304262418637,120.83309380965116,149.13440704142806,97.58256603132337,106.24664030822225,113.56292664300905,315.4501486470847,147.01820491723305,150.71732779950645,131.48250561577524,-29.948484259908117,-23.597820803909592,-21.063981309453656,29.93876191283192,-1.8459332661454169
98,0.2546948005514038,0.03682611503235363,0.1296613236077757,1.8993851818049843,0.2746305658555492,0.6467261471742811,44.44564904061767,0.7635279701398473,0.4791499073355891,58.64800027823281,1.091468014742398,0.43139958466035966,25.038244346406636,0.501818145909121,0.36817001981131736,165.93701403735133,5.701235294515364,0.8211974580059733,101.8920840336531,3.063191810806152,0.6815421404282903,21.28530451126328,0.15235767071786557,0.26214754258142414,11.674263087968233,0.2339763514010227,0.47853761471318906,26.507807068361693,0.3794794421322062,0.4992739306501755,86.169966341424,1.603665285208378,0.6575906363655113,74.62700841970381,1.816182163432856,0.7094479150106149,23.64195636398874,0.5753694321424426,0.5377296030639577,109.93141303627284,115.90908955515383,135.27042863683806,45.572954416736195,158.5311092354164,231.18924441045925,232.3228611183846,233.64232435072233,215.3500314240531,0.0,156.18153607201478,-15.541526479663096,-5.808289430088957,74.84907277649808,72.35978146036241,13.391044850618828
99,0.23086941407566983,0.03604938610684162,0.14004232853727408,2.460561420434491,0.38420736259056265,0.5839958601751157,116.39057304922372,2.879041254184042,0.804918765266491,145.10150500252922,4.262217587752024,0.6736465894467185,11.308478549081592,0.2272781207461902,0.387297711931783,138.48899751701242,3.4256686487267842,0.7006313504204049,98.9804357010064,2.7544314291009093,0.7488464880681335,15.504690367961272,0.26367313432578837,0.46514969697722447,26.791465092394905,0.5798752840134522,0.610735783693255,31.473259507247754,0.4865772746404288,0.47869579223895187,24.897972306130804,0.5004001494602179,0.447508258987238,22.033513377335705,0.5790856110288981,0.5410186022591575,23.88614812336181,0.6277766257364955,0.6891394275317506,134.31058901184701,137.5392853624547,160.54490311448143,269.31171026273296,152.826606664022,92.85496779654726,185.43723623935117,121.50120759911661,162.78300469962895,0.0,160.04350006190586,12.169313977711608,33.14619859760256,32.3915583030743,12.455684236287983,12.657505513579702
