,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
79,0.3476338010998848,0.04759052989110652,0.1380580952647132,2.0470381442412773,0.2802363570041867,0.49435737818039066,82.3819349280317,2.009933379848865,0.5936601052425236,9.68364024964757,0.21000798070831428,0.33257912296643516,49.164064838475724,1.1994922806102049,0.3921366793574874,169.66556585408992,5.289306275389938,0.8379974015804744,19.8902076117768,0.2695978880831004,0.29453516458840306,6.745809447231835,0.0640043186635993,0.2100128201717806,19.274341157648113,0.3657503471258786,0.5224514828781454,4.378885080343437,0.05935273240286355,0.2268771578509624,25.477056131423442,0.44892083884541367,0.4660103564344381,59.35169401337718,1.3676003711578928,0.7793991965525563,11.053962606394304,0.254708877557278,0.33421953114489894,80.91268726731117,171.19860257391383,85.50027871685296,33.550517969429784,109.95076137073477,199.908078224559,142.82063084932406,249.40512981230245,179.22711620157972,0.0,143.2822269668859,-27.75336955924119,-43.13689802918033,4.468385120446542,53.443362305018056,6.32909347900226
80,0.2923484406517318,0.04182973739705459,0.13902815626134002,2.68381372895685,0.38400486506651677,0.6040444048747562,82.64636662440435,1.8732974017966897,0.49356604007907423,33.18464082677414,0.7521770645147268,0.46404138939649453,37.95113711708503,0.7526894197271734,0.4245087221338396,27.17013978110614,0.6543404626644553,0.5844835927282961,135.4696806282838,3.4544395294903025,0.8906431679566897,5.171105455482875,0.051279575004923895,0.2579128532277681,34.41758723767221,0.6826081043740447,0.5163382629852811,19.454070689626967,0.2755963568464222,0.35533910268167207,5.036658915585568,0.09275746608238866,0.26699541575450764,29.879281496348263,0.7195849206487249,0.5933699231548556,37.79324620770126,0.9101775113551562,0.5215064793707704,64.53200534260255,150.58428521872833,118.74982743559806,136.29866336142854,123.86740721612854,0.0,129.3630375278591,198.19352872504675,163.57409677450434,0.0,128.46918240257466,-15.21174345909729,-17.81625248652074,-7.6839439001387815,26.869113762846002,-10.909811642354494
81,0.16385806283243184,0.024528578160637964,0.11919566914471887,0.4835111531817087,0.07237874601560565,0.5529528154312499,69.2903604528187,1.9512351275224797,0.79621173126994,138.62142143723474,3.6981628985622326,0.7321695299136093,19.929855352677624,0.35446109687242,0.29969747031658106,38.9688837343034,0.7508349883586811,0.377996318156168,39.36643985258453,1.458644079780301,0.5287030477125885,8.233637260797114,0.0854226331194356,0.21843219383627424,2.106205332548693,0.04370306820611325,0.24617083165744733,50.49132175738895,0.7483416619586687,0.44338150716594993,24.224496213711177,0.46674673713082904,0.538632348424915,32.51873277686978,0.8193429457350516,0.7510325633374948,30.327850338901925,0.7641414075078117,0.5243052316284498,93.39643572676519,155.2457585834622,51.278589459538125,123.4102819091194,155.05303524004253,85.3186821774793,148.39148175546515,192.9549892226552,121.00405159500504,159.09558421573445,131.54236430576537,-57.097701180068626,-3.820202896048079,-2.23595081557597,-14.552040051688596,-10.578520433179255
82,0.3526111417811235,0.05000686698024818,0.1477797384443667,2.0137551470004547,0.28558821272116924,0.6094423884801137,113.20730171553014,3.0202318380734656,0.6438394394531147,137.38481645737983,3.086533264343401,0.6950165637748875,6.615893131394874,0.14863486919405067,0.27493016446885027,52.75979367466888,1.1112367326765231,0.594785520547571,122.15845294479986,2.744452685947446,0.6578483364802087,0.0,0.0,0.23086906096305337,127.51946297112559,2.5067830649209846,0.7703947148363458,13.696563893585843,0.19231974261631837,0.22945276010838384,67.14661617867549,1.2256874099067443,0.5534700957648929,35.10983892467363,0.8380887282521131,0.7314047555705621,21.686297639609023,0.5176623466792414,0.5324738658109693,90.68092752540753,316.68548248917097,195.34497361408654,65.81610516542816,131.0738750464261,271.2860183274878,170.2183188971097,205.1016394359273,187.41744392848432,0.0,175.43334935329963,85.25808305724006,-14.576666236199879,28.283685414255295,46.74420372571921,33.56749230602177
83,0.5462665789374188,0.0933058589516526,0.18345331435082363,0.7126563433101057,0.12172630509308717,0.6646858762842643,9.71743766868817,0.21363776531649972,0.41109731865377047,26.797275340255084,0.6344561112025869,0.5289287044271099,36.76089917204828,0.9325245958590271,0.781262799318595,106.07633155187855,2.870260969338876,0.6271078664967736,99.00120893735252,3.348523909304791,0.8088988282136238,17.083578137426965,0.2889094510242279,0.37247496885934606,8.600853829141629,0.20363504140518837,0.44631131760585663,16.359706329401092,0.2766676709365718,0.44671619541408136,9.117583370089722,0.20044997484772187,0.2775332370064463,23.32000319969643,0.670440803196272,0.530643248775053,31.2462463149566,0.8983171355885899,0.5641997749752485,73.60484323114748,128.86470938446297,74.83804740605213,89.50769204420153,78.9959912651423,0.0,84.50683982855925,246.03490395751191,148.47974759220722,97.67937425241766,122.4379673391803,-34.58480684874831,-66.99061817759441,-48.20267541422303,12.805479349028433,-19.764395850104673
84,0.5861520039710361,0.06618635222991227,0.11656541249195172,0.7928051451140616,0.08952094376324758,0.4110991367211511,191.79206364145992,2.3586317238809382,0.49800908822923073,167.75032436344773,4.68856774579344,0.8824852412093107,25.6596747057635,0.4016206182833295,0.34201684247040004,72.74078030935111,1.0572023653685625,0.5522128811167318,43.40954181956878,0.8250322812603155,0.46524679651919054,5.068935773768887,0.051003046290652373,0.1511614452893743,70.04509953702187,1.0963333131209712,0.6153965359857071,4.719113366016413,0.052759081809485735,0.16171306360536528,22.994439308892478,0.33419734465729756,0.376935398082642,2.9861985761547163,0.05675503864614863,0.31102468204297207,10.224466411432237,0.19432397796676873,0.43719899958664177,109.95851511666794,256.9499414987219,237.96536941888718,107.48980629552963,108.69490529093724,236.31917448792734,125.31678694476359,337.6026176444073,147.2452418933532,239.349686758065,126.24826367627661,87.60403388040875,-23.26286011491532,-4.2191771463314165,31.16510547546536,-6.167217752146659
85,0.24208613170513474,0.027244111493336262,0.10098726207740653,1.2606738756599838,0.14187487479477306,0.4897534117666837,7.788602852418442,0.06074897625874675,0.204321809497874,33.195255923531086,0.5178278703414552,0.36250439730690326,120.13206340833001,2.4094216366332697,0.6466290457532557,70.29040706633559,1.331454543572464,0.4603629315463817,77.68697146560466,1.7312490624728412,0.5149190639050027,40.303901990682476,0.40417641527983406,0.3751473947847105,53.16031786765864,0.829271937276158,0.725399988897703,61.77816373794794,0.6883611629780736,0.2749923894779888,13.061822404817153,0.1892032059925248,0.2685365374226553,90.27020982898163,1.7099158482978911,0.7139180756543367,73.35873123264034,1.389575335909378,0.49581268088547326,77.78177145763986,275.810351302575,154.80750127895516,0.0,105.02803084510326,196.84062977129457,104.82071110459138,303.5700687630754,204.86003406502087,232.48568296271378,207.88728663937337,19.88628727554315,-47.02977194599894,-20.6966918122856,88.23754278673724,64.62723075108069
86,0.2777199148138705,0.04457437420563018,0.1414949732685384,2.545260117375545,0.40851725379003107,0.6387375041032622,0.9091788655102973,0.013003153778949639,0.47045015969481263,25.080797870420817,0.4384205381819582,0.4622963265510489,44.46134196613015,0.9891620819498612,0.7189448625661145,109.4999746219102,5.046251295975477,0.7246579712817116,20.047311819121223,0.41414875044045524,0.39927322341121657,11.626068337177314,0.18475224692392347,0.6674528922774662,30.185280823815642,0.6715527220629572,0.5521050182440806,36.2883075389824,0.5766649705175476,0.4293072740077808,16.885238071388592,0.34882483553157645,0.44530174019083,18.386335212305518,0.49670776877532763,0.5894887903893262,26.574961815072637,0.71792392752743,0.6025452503562673,55.08263712858359,153.8971627173999,129.42357420414487,0.0,114.60366660565744,128.28596853046508,105.11238488684262,160.13531019870481,130.87035583225037,147.3912067321511,139.86150248141215,-11.500748912395908,-33.436025838901024,-33.5093291087796,-5.829473871117176,-4.992977603797325
87,0.24725082985642433,0.029547612846327728,0.1297251067346257,4.716175540154589,0.563604696723276,0.52035939499831,254.90705348130868,3.619314870789976,0.7246546918095174,228.59725344198026,5.6800684725411115,0.8543774279888,118.149491652271,2.2367379600956983,0.585054562186294,123.25952726362365,2.916847754891487,0.7270694943825523,24.724658445113974,0.4388183985273952,0.369512699559837,8.579294614223507,0.08120912610845517,0.21701954595894446,17.251097813286616,0.28576434560660535,0.33140690763252306,14.216795308472248,0.1682151002760952,0.2442732917321141,15.649387837332652,0.2407154547390818,0.3672733894052495,8.885149066267013,0.17872154411909538,0.4553911856977081,27.02802588730324,0.5436589172610459,0.5228120207399176,154.92266590384403,243.23811020533537,226.9450514119111,95.71693008233575,194.1193235939598,169.901639314104,172.16422160534808,225.96060656304985,258.6460304772654,287.78849967984553,162.51896008554252,96.12458431749008,31.696414993913614,29.10480629763168,107.11218429186772,43.30576770137988
88,0.20402260930653793,0.03344192766941111,0.1485351515879978,3.035787366376478,0.49760456388213115,0.741035533325473,9.119083642275935,0.20719099054367593,0.37943937290256535,31.107893768632632,0.8077597739279403,0.42177179846505447,58.65604475486778,1.8086644708629642,0.7099368468061774,27.985002697520976,0.6358358642952082,0.5620951924658042,49.045096424659164,1.591905269081727,0.6264023251356569,0.26443862860991124,0.0030041012643911044,0.14579868072996188,68.62834733415961,1.559276767417736,0.6404317287833879,24.569086973919376,0.3987315946089638,0.41447092732941526,42.485934972708314,0.8963552452532914,0.4700280248267142,28.58218988351251,0.7885623782032979,0.6152396476141299,33.2286700904289,0.9167554766738291,0.6396927000420047,55.10660824136809,168.08493439363517,151.22100712610208,65.84027363511979,99.21197055722857,88.04651299993682,115.45559497610812,136.33604658118242,118.94947970870338,32.14605986636391,122.83393199004018,11.560909468789239,-59.82258145380833,-29.08210970739909,-16.202221978286094,-29.113846639163185
89,0.2177559582596787,0.026081128528678464,0.10340930369085143,0.6177948088654719,0.07399469545240121,0.42508380598243833,31.103480502630692,0.1475380161490646,0.17704629987530376,189.71927349220815,4.499625891371672,0.7334338873447444,21.25747866501736,0.4789611758702279,0.33215451348025693,294.0709778587495,7.3232931456749855,0.8344722889199164,87.02755016666428,2.373665692484061,0.6005797462674999,12.57154823764902,0.08944889399506901,0.17484008254838163,324.6042930895245,5.389112546792497,0.8591823163326069,14.090859113079759,0.1670984537569615,0.26595573713220166,3.2182511240187157,0.04961331434814644,0.2902261684252948,21.140423903144416,0.4261844221120095,0.41719082821551046,10.714753382971805,0.216006121708625,0.509634817830211,191.28332017302873,451.8507760417613,523.0775619055102,235.26207602285686,176.72967080388926,177.09486086840494,203.9324621179995,128.23009170121065,135.42055270946153,289.8673395449101,186.9077200729168,305.6536328489705,61.45189649933077,63.51935835824443,-3.1265877450243975,54.61852935844637
90,0.29207255427900786,0.046233846477965204,0.16908932687380987,1.2467149642088167,0.19734969072770256,0.5969269329958479,23.701125506890513,0.3714641224039131,0.35476710320165106,71.72010420370736,2.0233048428946394,0.5781513556284643,153.35032596549425,5.28755975427597,0.8159384029648998,31.456723935328593,0.7888262924521027,0.45344262431713944,19.54163512091316,0.4287822902665091,0.40345863124167464,0.6097045990319349,0.006689064982058682,0.2243624033304157,42.714446780418186,0.9372398064261256,0.7417742088379966,2.51038244534156,0.03934484088892258,0.1908496163614348,49.759918361233915,1.0138434868607422,0.5344460305860496,3.090355172854012,0.08233893036740712,0.4110236487326124,38.550623085052116,1.0271366533215673,0.6236601608869649,67.48956500012518,190.99392183500032,158.63095519484094,80.43055691390761,102.99296836606966,242.59123052394756,142.6455052912269,37.86883026619938,117.90243886400017,425.5539179622019,125.65839808429934,15.31749387749582,-31.701678549780286,1.8609345025575976,-26.855949476561577,-1.2355778332973506
91,0.3391052575309825,0.04891388542838138,0.16258449689302046,1.6614924456125784,0.23966025096909505,0.5382515912341053,92.19134488784572,2.63327618328676,0.7848650492788416,55.158635283208426,0.8665277247426557,0.49292773422755437,57.24072868770397,0.8992368672229892,0.4908946581091954,21.557959134045024,0.40024624080554244,0.35174776119463314,110.84595823035828,3.0078053538307703,0.5989281806623535,45.0482457931446,0.6433601380381576,0.5703284090513233,123.43831931640852,2.468051970924101,0.7759539753139071,6.948880253909778,0.09924099108974314,0.18490104445098177,17.90888745542831,0.3324973777190642,0.37792096418605703,2.057252615184109,0.04994739118932718,0.23000544610589693,74.88571159068795,1.8181267111800414,0.7413195732857593,80.53528706141945,190.7126102311702,225.0020564123579,115.98557182173684,76.7622275781063,172.18445650416652,106.72846764950263,199.59079568133865,90.36601254363474,285.19654531592425,234.41877670524914,49.646010102024775,-48.526702349141914,-18.124871396266844,-3.8435575486616993,89.89365262895805
92,0.42769696856836703,0.05983833237880205,0.13554603954715422,4.723418819791778,0.660845238742461,0.592585170792508,116.41566700236926,2.741462363999006,0.7277332978760098,51.37019154949098,1.3520312259063596,0.5983222465819972,2.7505573667782226,0.057152324954650585,0.33082370822999413,241.53316443365267,5.687843371966129,0.8746785500692831,49.977695016457126,0.7615367102490769,0.32869457138010366,31.033680803551754,0.38689911315705366,0.38333264767846603,141.4370940509969,2.742920980421093,0.7385439699325163,17.10060017082396,0.23688266959683132,0.2971318222689336,11.927731851445076,0.21479449934359365,0.4104706914255699,19.866223169688972,0.46782795251603854,0.5860597971595121,14.396326824286776,0.33901784171204646,0.507870520520524,117.0646130432735,293.6727511655788,283.5932378974768,0.0,71.49973238686816,0.0,122.96113923538466,167.82311361956093,215.7061003475949,109.57171121731407,172.41360643462014,132.11675091610275,-73.06557201010344,-19.436147501618414,56.09912122726802,23.48800400338592
93,0.6391957971721821,0.09995892392980134,0.16203765751254154,1.340745978703147,0.20966897136570767,0.5568573507520941,35.575107008109654,0.7160706198266066,0.4568234762053857,9.74619907225208,0.13581385450932384,0.280793303060722,124.78748561197844,2.898201526196509,0.7421922663015943,79.16568122875225,2.574082936667047,0.7351536806523082,17.848116633585615,0.5803339498261039,0.44087871740154994,24.998861462230362,0.2709471314979333,0.33284516504328254,51.87329334596119,1.1244448115906358,0.662247210016697,4.622103971327394,0.07156587707624064,0.2601405104914546,7.847677959805604,0.15796134132770387,0.36666767906279557,45.60596728917326,1.200430110973596,0.7116359239305756,14.544166284949226,0.3828283048302939,0.40601740884489235,67.65438757618895,152.08807072325888,118.8139620966202,69.85155797798447,65.81351882493902,0.0,90.5781988780889,195.76220501736933,163.97116805163964,0.0,111.31857334682047,-19.848791732182605,-70.50228461372816,-53.68885893952234,28.11830655377226,-22.54066181817231
94,0.2630967969006014,0.030343951813068086,0.12611569862904937,1.2230350924276256,0.14105727757809244,0.4635169812665344,135.6025944802409,2.1678600399609538,0.5587223759953169,54.068906248139115,0.9878767687427186,0.35374512536724295,129.29819308732996,2.5100165359922726,0.6461357392234542,214.09217086693255,7.089800084170528,0.9117551090714126,34.079915058883266,0.350248447226764,0.23057494977379364,8.340386486111314,0.07619234994464727,0.15044655106544078,18.60289568777424,0.2974019364722708,0.49884550372772335,40.826079054032206,0.46620065319104026,0.43738659021024745,27.219048290534417,0.4040652421737283,0.4275882492122288,27.18428056037698,0.5277180763037727,0.6499961460595797,17.10694607478803,0.33209062325445343,0.5214170625039568,146.72081652070244,220.63863003468035,192.60926672846546,60.11051691875856,187.35568200428628,195.58938670984935,206.2203041021353,175.16090407257494,262.4282400400741,0.0,176.3644572032398,62.4893758943168,19.109934620029446,58.35381257264107,77.31803009664763,29.49075680479117
95,0.25642073212818756,0.03693976420679759,0.12999676753144718,2.3407780818941366,0.33721060574143885,0.5685342785136029,103.17312529615825,3.237493285842808,0.8105904195224526,38.15613117140958,0.8163477526019498,0.5372080046852534,32.18636570735079,0.6886250388327726,0.5363250245893817,73.56318421916669,1.4689538932986466,0.4969913081044211,21.619658657854743,0.46255108197619194,0.32928392141334173,13.775178455833318,0.17683138665593748,0.23070101964029724,48.3443008796785,0.9653680675978951,0.7393331471462183,14.71271638789236,0.2098516907452334,0.3544292835291731,10.845917381922307,0.20110795670596274,0.3501158633724033,75.40792242422282,1.8284601781532943,0.7522614410134225,24.1133110892616,0.5846896144691321,0.5013342103983334,66.4652832834826,160.10265403095985,163.54443484107037,208.3256787171608,90.94049827495024,0.0,115.86032148563355,209.630075720495,163.0924952501526,211.42523563566877,134.7515648503153,8.587457867447013,-41.89341060284202,-24.32595803537322,21.34198242987576,-0.5158798547564127
96,0.48577853716641617,0.07498384020117722,0.13286528004734316,3.009393995677159,0.4645242661203329,0.6972689602534634,8.072572401383663,0.1233729447152387,0.35542813710334964,8.033374461682103,0.1104964951260437,0.3937475618121675,129.71525416998452,3.766627162057769,0.8754906807075172,78.34397378174631,1.5565279746314862,0.7806557170462894,119.1660403062998,4.370908673460198,0.7865713796603803,11.759823110605623,0.21567013849073266,0.320150593088071,32.942791211387245,0.7048495249752246,0.606798678939146,4.290106553855932,0.06556560317757329,0.2164861606949989,10.543838283030315,0.20948362018561478,0.37208099656993626,3.227479114983665,0.08385333577214737,0.31226515650533754,4.564348892034413,0.11858663265956645,0.3538638812256235,99.76462451368612,140.44963574456457,152.8808584882325,0.0,63.67700383461268,78.84671324360872,124.09658575620888,195.26481788670895,122.65522601914716,214.7276718677872,121.52574492908252,-1.8633841743396553,-65.19119008124491,-16.222049480049023,8.90926322934663,-9.147715270586703
97,0.27252870062462276,0.035726686301878856,0.12154820457593755,2.2877479990630087,0.29990843134299444,0.5350936074073813,111.08440802808074,2.8836478140119617,0.6708119818265038,196.93213026190165,4.600957283900798,0.9073437706371137,46.70109389231681,1.0304693813413348,0.6380092717927014,42.06665205171574,1.2558127922077738,0.4711136667471219,18.380803548703884,0.19085941911705404,0.3016090635938681,0.05746819440505492,0.0005221372885680848,0.15025543741825367,94.34199817867349,1.7143213089282272,0.6604828095514136,16.86890628712811,0.21895055122116244,0.3877808634918782,6.528088765251687,0.11015101939727694,0.21785912501331603,12.265203058848629,0.2706342647395016,0.37917478430593665,19.29113866657874,0.42566299994933815,0.6640824706617983,110.10994676351211,278.8010662378052,217.7994017813873,122.76182972159006,111.18402006026086,95.4369254592498,139.51134340213747,159.52223544311585,168.12707749801285,194.5007734551879,142.07357485405723,76.85947667620837,-36.91878466948219,1.4191722627441243,30.569974775375787,-1.8573043999106578
98,0.39676341016293,0.06850085426110163,0.17702026263573192,2.091595012473647,0.36111204171742634,0.6617099041231936,23.03704984838896,0.47255363422108276,0.3579053164641814,49.36433686067671,1.5188987047786764,0.6466658397608266,133.32048304013898,3.87426032649197,0.7157480099198726,37.98861900862865,0.7792516875950147,0.5242529073991228,73.67336443954872,2.1409297840707127,0.6642371476849696,4.198916559378922,0.043065698363811016,0.12112379774498522,21.807067475868955,0.5218771745710915,0.4602439482289978,31.769460864401584,0.5430662884179774,0.5672617211248937,27.411597860053153,0.6091450278273187,0.4728335752760965,16.764499897117023,0.4871722286313994,0.5780326269426006,10.029567404912177,0.2914567529509287,0.4663818206752492,67.12896219737226,144.17903952507703,106.87323982996577,125.55061397024532,143.22193328284123,208.02877411961188,126.98126213404389,172.0877868642279,118.77767038105776,39.557101263022616,94.80593427246717,-21.92504788053381,-17.138288492315564,-4.000907775749895,-7.422306089542838,-41.08973829032834
99,0.15134363622502445,0.019243221833448863,0.10655617071578284,7.067824072667673,0.8986681561417739,0.5960315529967034,44.65641608417276,0.9557075907342202,0.5912685339534598,44.53645433535924,0.7288719538637226,0.3811255518580877,19.738778741852027,0.3727380993450132,0.368645403584019,124.74425157159504,3.76898172622405,0.5614846711122311,43.219501435943755,0.6529098899402825,0.3188979336495187,14.652250815949705,0.18445761654219006,0.3362856956987913,69.98115339319669,1.2333927181497053,0.4978398316743025,6.448829728391539,0.08118450715371683,0.26522436251884773,43.1231278434886,0.7057418224477774,0.3398066969672837,57.91137065075147,1.2393815127578525,0.4546247407955023,195.72838876500705,4.18885175452299,0.8209986333354651,83.40171191247963,187.6460382283318,217.382093931016,179.2050786013424,92.1334051182451,146.05922681719773,137.38341269912237,139.04577788776834,192.13708218909684,529.1827266823094,286.120639667949,55.406685968212464,-33.74434154588441,-3.455103626969433,41.08668583273916,144.52933937555815
